name,group
CRS12,case
CRS14,case
CRS21,case
CRS31,case
CRS38,case
CRS40,case
CRS46,case
CRS49,case
CRS52,case
CRS54,case
CRS59,case
CRS62,case
CRS66,case
CRS73,case
CRS9,case
control11,control
control17,control
control26,control
control33,control
control35,control
control53,control
control58,control
control7,control
control71,control
CRSwNP1,case
CRSwNP13,case
CRSwNP16,case
CRSwNP24,case
CRSwNP27,case
CRSwNP30,case
CRSwNP39,case
CRSwNP42,case
CRSwNP45,case
CRSwNP47,case
CRSwNP48,case
CRSwNP57,case
CRSwNP69,case
CRSwNP72,case
CRSwNP74,case
CRSwNP79,case
